,order_id,customer_name,product,amount,order_date,amount_category,tax
257,7ab2e57b-7186-40a1-83dd-6ce3d47dfd01,Susan Baker,former,716.74,2025-04-26,High,64.50659999999999
258,394d7fa1-e82b-47bc-a6aa-01b8ee02f186,Ann Holloway,mean,696.02,2025-01-14,High,62.641799999999996
259,eb3fd1fb-a422-47f4-b7d3-57182b89c945,Ian Beck,sign,584.52,2025-06-27,High,52.6068
260,6a033e18-c02f-4ddf-9392-6c651369cbd1,Jonathon Holmes,yet,792.06,2025-01-01,High,71.2854
261,dfb59e77-4da8-4000-8fa1-eece9c2e73ae,Mark Holmes,car,145.45,2025-03-16,Medium,13.090499999999999
262,3a924647-9689-4054-a0bd-5860c05dd06d,Beverly May,clearly,560.94,2025-01-04,High,50.4846
263,d9d8ad07-4b58-4601-b4fe-7589f0eeba5b,Kyle Valdez,here,606.28,2025-09-19,High,54.5652
264,3800c426-784b-4f6f-9d5b-77816815a651,Sheila Ramirez,allow,756.4,2025-06-22,High,68.076
265,63698fda-8889-4959-89e1-6d9661a5cf6f,Julie Figueroa,buy,326.23,2025-07-29,Medium,29.3607
266,5b159d3d-ddb3-42e7-9f67-6094c040ef93,Sarah Massey,month,530.49,2025-02-15,High,47.744099999999996
267,a5d9bffa-6fc7-44bb-9279-bb8c6e7d59d1,Fred Moore,practice,406.47,2025-02-18,Medium,36.582300000000004
268,13964630-b6bd-41c1-ba6d-fbe1173cc588,Shannon Garcia,resource,507.79,2025-09-15,High,45.7011
269,19b99fc2-b8a6-45ef-8b34-337bcd1f9957,Deanna Hull,involve,786.19,2025-09-01,High,70.75710000000001
270,aafed82a-8094-4f47-942c-70cb80894f1c,Judy Anthony,indicate,331.12,2025-07-19,Medium,29.8008
271,8305b6de-ec0b-4c6f-984b-b496e6b02d06,Holly Hawkins,course,634.42,2025-09-05,High,57.09779999999999
272,50929f86-b7f4-4f76-a87b-fa3d9952fba6,Michael Hall,make,484.12,2025-05-22,Medium,43.5708
274,cc1ebc64-f165-4bf8-a82d-9c326235e6ba,Jonathan Maddox,first,145.26,2025-05-22,Medium,13.0734
275,269f4887-8275-4833-bb6a-d703a9aad741,Zachary Garcia,story,416.84,2025-08-31,Medium,37.5156
276,a8c718d4-ffc5-44c8-a6cf-1c36ba2b8221,Christine Wilcox,find,370.83,2025-04-05,Medium,33.3747
277,835b85e3-5386-49b6-a3eb-2ebc536f88e9,Debra Johnson,glass,247.87,2025-03-28,Medium,22.3083
279,8babb202-f8f3-4765-9cb2-e8f1db97eead,Adam Lee,laugh,391.62,2025-01-25,Medium,35.245799999999996
280,5558de07-06b3-4bca-9367-9fd84cdd91ef,Lauren Gallagher,live,537.14,2025-02-25,High,48.3426
282,da58c611-9ab1-44e1-a662-a5ca7c9e981d,Cynthia Davis,travel,474.57,2025-04-08,Medium,42.711299999999994
284,0b055edf-3cc8-46a0-b939-f7636e65b9e8,Pamela Holmes,sort,227.55,2025-02-10,Medium,20.4795
285,6cd15a15-5e96-4954-a0b6-3e6b426b85c6,Hannah Silva,concern,616.88,2025-08-17,High,55.5192
286,96332946-4873-4073-b8d5-1c20989323be,Kelsey Gutierrez,citizen,669.45,2025-07-17,High,60.2505
287,bc89981a-d09b-442d-9ee4-5482180d30bd,Phillip Dorsey,conference,112.93,2025-04-18,Medium,10.1637
289,49c93ac9-3320-4763-abc9-238e91df78da,Jeremy Webb,bank,400.51,2025-08-08,Medium,36.045899999999996
290,aecc8b4a-4995-4b0d-a327-1798ec29d6e8,Erin Baker,push,446.75,2025-01-18,Medium,40.207499999999996
291,99917e96-c14c-496f-9a59-a6e8f11fc002,Michael Meyers,citizen,238.01,2025-04-28,Medium,21.4209
292,e6de566e-7693-46bf-b2be-e3ba0160f544,Ryan Bolton,rest,758.18,2025-09-04,High,68.2362
293,a9e39c49-282d-493a-9336-421c43a6f596,Theresa Smith,go,358.13,2025-07-23,Medium,32.2317
294,14c4c67f-5509-4810-a560-35b0e165bde4,Madison Hayes,put,646.4,2025-04-15,High,58.175999999999995
295,852ba9dc-14cf-4fa1-88aa-33b32ca55d60,Thomas Collins,of,195.35,2025-06-26,Medium,17.5815
297,10e22220-8e85-432d-90dc-03e1e3d4ca82,Francisco Wallace,media,483.64,2025-03-21,Medium,43.5276
298,6e814a55-bbfd-4419-a5f4-7be702343f43,John Jenkins,catch,87.34,2025-07-07,Low,7.8606
299,6ef78a10-4797-440f-a769-512bd6a9b46d,Anthony Rasmussen PhD,such,492.54,2025-09-09,Medium,44.3286
300,98c470c1-ced1-45ec-b98e-54cc48455e24,Dustin Ruiz,plan,413.38,2025-03-03,Medium,37.2042
301,49f98abd-2aff-46ba-a716-e2b13797f7cf,Riley Herring,mind,169.63,2025-02-18,Medium,15.266699999999998
302,6106968b-56bd-4d74-80a0-c3c381af62f9,Karen Morrison,theory,586.98,2025-09-07,High,52.8282
303,5902c96c-eae4-43d4-9079-08132cf34c10,Michael Lee,base,104.11,2025-04-25,Medium,9.3699
304,e1345cd2-0403-4ad9-8db0-c93434017347,Dennis Farrell,option,711.18,2025-06-04,High,64.00619999999999
305,03cb06b1-ac2b-435d-b0c6-39f8b1f2f150,Alan Hensley,recognize,288.45,2025-04-08,Medium,25.9605
306,33edbc7b-4cb6-4bc2-8a36-7e7c603f6650,Adrian Jones,site,431.5,2025-07-31,Medium,38.835
307,0b693f11-cc38-4178-ba96-b3875353706a,Michael Cantu,stuff,77.1,2025-06-22,Low,6.938999999999999
308,c8059174-7b1b-4b9e-a58b-c97e9843d217,Cameron Peck,daughter,403.96,2025-01-10,Medium,36.356399999999994
310,3ec6c6f8-8c06-416f-93cd-befa3103760a,Mrs. Mary Gibson,bill,179.63,2025-08-02,Medium,16.1667
311,522a90c0-e8ab-462b-a70e-063d6f128e69,Andrea Rose,card,756.73,2025-07-10,High,68.1057
312,494cf743-e6e3-4637-b0ed-6456cde2eec5,Patricia Jones,professor,200.5,2025-04-07,Medium,18.044999999999998
313,edb009f9-23ef-4dd3-a3cb-ec59f52484d5,Melissa Cortez,mind,231.0,2025-01-03,Medium,20.79
314,e19d89b0-19b1-402c-9c87-232af46d83ed,Lindsay King,beat,338.47,2025-04-20,Medium,30.462300000000003
316,3b90c514-dccf-4f33-b686-703accfe3710,Robin Houston,first,393.16,2025-09-18,Medium,35.3844
317,b0c64ab9-71cd-4290-a491-043beb54f9ac,Derrick Walls,side,744.86,2025-06-14,High,67.0374
318,c53c711e-e590-4e25-8ffa-efbff70a3105,Mitchell York,together,470.28,2025-06-11,Medium,42.325199999999995
319,bbef64c3-3cc0-4182-8f1b-d18dc008802a,Colin Payne,employee,180.86,2025-04-07,Medium,16.2774
320,cb28c220-685b-4ed9-bc95-09aa2a269475,Angela Weaver,woman,257.84,2025-04-02,Medium,23.205599999999997
321,4bd03267-8a1e-4a5d-8c79-2896f978bb31,Savannah Frazier,feeling,166.77,2025-05-11,Medium,15.0093
322,74a3bd15-4f44-478c-99b7-3fd3378b1782,Kelly Freeman,push,266.9,2025-06-22,Medium,24.020999999999997
323,7c764fb1-d4cb-4e99-af97-11c6141c496e,Dr. John May MD,item,384.49,2025-06-18,Medium,34.6041
324,1c774bb3-1502-46c1-b5d1-670a091f0f12,Jose Howard,child,479.73,2025-06-22,Medium,43.1757
326,b6f91adf-9f16-438e-8527-d6ba2678950c,Lauren Flores,us,495.83,2025-03-28,Medium,44.6247
327,ac32227a-bdbb-4488-971a-9378d9a6415b,Edward Montgomery,war,315.09,2025-06-10,Medium,28.358099999999997
328,06cb553b-f00a-4a98-9f13-e2d6182fd4b0,Cory Gibson,require,288.83,2025-05-19,Medium,25.994699999999998
330,45aaf5df-9d87-4b79-8864-57b4df07310e,Eric Porter,authority,613.63,2025-03-30,High,55.2267
331,4c938cf5-3e16-4fda-b3b3-1a3329432e14,Michael Rivera,civil,605.16,2025-08-01,High,54.4644
332,ae60147d-b0b6-4aab-9ae9-4e738a5a96ae,Mr. Jeffery Sanchez,purpose,160.73,2025-05-19,Medium,14.465699999999998
333,c7614e54-6579-4bb7-8bff-c8181389944a,Sergio Baker,wonder,215.12,2025-06-04,Medium,19.3608
334,1f597afc-f091-4ee3-9a37-7161e09d02a0,Cory Smith,near,362.49,2025-09-05,Medium,32.6241
335,e9908ca1-fc58-440f-8be2-a07c3e6e1aea,Jason Boone,understand,743.78,2025-01-03,High,66.94019999999999
336,3208e661-38b4-4fba-a3d2-d19b6d9107e2,Joanna Charles,game,351.69,2025-04-02,Medium,31.652099999999997
337,571d3857-b80f-4e2a-b377-0251e5e59865,Leah Mitchell,positive,192.86,2025-06-14,Medium,17.357400000000002
338,7c4c9cc9-3bd4-4cc1-8aa9-fd4b57fc4f88,Kristin Page,risk,285.66,2025-08-21,Medium,25.709400000000002
339,de77c39d-2847-4591-a6db-a88f6dd8b33c,Theresa Thomas,must,98.42,2025-03-10,Low,8.8578
340,2d8e46a4-0bfc-41ff-b80b-1bc1f86f13cc,Sharon Price,set,41.42,2025-01-06,Low,3.7278000000000002
342,aeb4c561-c7bf-4241-aa23-9e9a9c53fac5,Anthony Young,side,382.01,2025-05-03,Medium,34.3809
343,b418ec7d-0925-4f9c-aa41-ed304a7adc8b,Brian Short,medical,54.97,2025-09-16,Low,4.947299999999999
344,c4242b0f-cee2-4639-b66d-95de78cfc05c,Casey Snow,stuff,206.4,2025-05-11,Medium,18.576
345,878e9de2-daba-42fa-9a05-02042902f36c,Ms. Regina Carpenter,state,768.62,2025-07-07,High,69.1758
346,8b779388-cb5a-41fd-ab5d-0c6c4311b267,Laura Martinez,approach,466.26,2025-08-17,Medium,41.9634
347,1e3c5cb8-4de9-4333-8828-d97cd4d0a54e,Melanie Alvarado,short,11.81,2025-01-04,Low,1.0629
348,ce5f7331-68d6-4c7c-bd2a-900810393e7c,Susan Dillon,brother,49.16,2025-07-04,Low,4.4243999999999994
349,11ea9a39-6174-418a-86da-0eb65abf1258,Rachel Chavez,know,381.3,2025-05-31,Medium,34.317
351,30136d66-a8e3-47cc-8639-899ac45ef5df,Janice Lloyd,tell,554.59,2025-02-13,High,49.9131
352,44e008f1-7411-4922-9301-72de6f5b390c,John Smith,human,123.87,2025-06-09,Medium,11.1483
353,a23efb78-4773-4dc0-8c29-89feb31d4c77,Ryan Robles,half,58.78,2025-06-02,Low,5.2902
354,02270cbb-46ba-4d8d-9d5b-872783854141,Christopher Freeman,defense,340.53,2025-06-06,Medium,30.647699999999997
355,3de9a2c1-1786-4828-a924-e71a2936324a,Tina Trujillo,most,740.28,2025-04-05,High,66.62519999999999
357,6eb0a674-53e7-42ca-b6da-4a230ca8466e,Deanna Chapman,management,604.01,2025-04-15,High,54.360899999999994
358,33eafc8e-b111-4593-8d10-db5ae83d44a3,Joanna Powell,include,99.76,2025-06-23,Low,8.9784
359,a7607503-eea1-4b45-84cb-67ac7350aa54,Michael Barr,hotel,686.73,2025-07-20,High,61.8057
360,f15ee413-cf6b-4356-8dc7-d2a0282b8d8e,Nicholas Martin,market,627.91,2025-06-24,High,56.5119
361,00582d2f-9bf2-4fb8-9943-981b6bfc7970,Stephen Hall,peace,341.61,2025-06-14,Medium,30.7449
362,bc48654f-71e8-4df1-9029-0f9934a23c3a,Mary Baker,goal,670.25,2025-01-11,High,60.3225
363,62b64b75-def3-448b-b87b-919b2a6941d4,James Gardner,race,750.67,2025-04-03,High,67.5603
364,77fe0091-85ea-4bc7-b8a5-28c601c42d05,John Hunt,since,355.94,2025-02-25,Medium,32.0346
365,ad1c7f0e-0802-4632-a276-a330713bc8a2,Lauren Thomas,think,269.87,2025-08-29,Medium,24.2883
366,8e947047-de52-466c-a73d-6dc2c9b715e3,Charles Black,light,771.4,2025-04-13,High,69.426
367,e07160ea-ae95-420c-a07f-9fc1e377e319,Samantha Cortez,southern,611.65,2025-03-23,High,55.0485
368,f7baf2a3-c448-4c78-b3c3-ddf040e787c7,Brian Meyer,determine,175.53,2025-07-30,Medium,15.797699999999999
369,24bbf5dc-cbb5-4ef5-9be3-1373c39df6d0,James Garcia,kid,431.36,2025-08-27,Medium,38.8224
370,498dfd34-dd73-4ad7-acdc-5277c95e3225,Jeff Dalton,assume,399.16,2025-05-29,Medium,35.9244
371,e45e859e-8375-4779-a60f-484bae584757,Trevor Williamson,southern,516.34,2025-01-05,High,46.470600000000005
373,242a62ff-3cd3-461e-8606-37e92faccbd1,Richard Dunn,role,148.69,2025-05-13,Medium,13.3821
374,b85a31ed-6587-43d6-97e1-04acfed31024,Dawn Howard,future,454.41,2025-01-01,Medium,40.8969
375,a65dd353-a29f-4c0c-b64f-eee80199d3e9,Deborah Wright,theory,37.41,2025-01-03,Low,3.3669
376,43df437f-bf3a-467b-9768-5916ac1d647b,Brenda West,car,563.68,2025-07-11,High,50.731199999999994
377,0800b103-ce17-4eda-8a2f-a74c2df39130,Daniel Murphy,role,536.78,2025-06-15,High,48.310199999999995
378,6381a5b8-832d-4b5b-b9b7-b89af35f1039,Tammy Lopez,moment,114.56,2025-09-07,Medium,10.3104
379,a9533b33-e3ad-48cc-aa93-f59b196bac4e,Meredith Hernandez,school,372.83,2025-02-11,Medium,33.5547
380,21baed98-d6c6-4e55-ab85-39e6fe7db895,Wesley Santiago,important,346.44,2025-02-06,Medium,31.179599999999997
381,2c678ff6-d039-465f-b90c-4a0da0e4e79f,Dawn Williams,military,464.59,2025-01-22,Medium,41.8131
382,c377a7d3-c23c-45fb-a1df-d414d8907897,Brittany Jones,community,629.85,2025-01-26,High,56.6865
383,1fd2ff0f-472c-4175-a6cb-e8b2ae29c9bf,Judith Quinn,threat,345.17,2025-09-17,Medium,31.0653
384,69aa9791-e767-4eed-ab8f-b3fc27c959f8,Casey Gutierrez,picture,179.28,2025-03-23,Medium,16.1352
385,6d839760-201a-4c64-91cd-4042f21cfb3c,Robert Powell,matter,374.62,2025-09-19,Medium,33.7158
386,0d414e34-6428-4568-84a9-b95847f3ab0d,Samantha Little,among,184.44,2025-07-16,Medium,16.5996
387,49aa0471-29de-4412-b8f6-3b2aff877b39,Bryan Proctor,relate,624.54,2025-03-24,High,56.2086
388,7fc97b65-2ea1-4ea7-8809-c8397847bc31,Katherine Harvey,drive,673.84,2025-05-11,High,60.6456
389,343d8619-2c71-4f38-a18c-d565535d7433,Brett Nguyen,listen,353.3,2025-07-19,Medium,31.797
390,684f1f30-783e-4823-b5b9-dacd447e94d9,Benjamin Stevens,baby,10.35,2025-07-27,Low,0.9314999999999999
391,b36d3443-8547-409b-8fdd-76c1df93dc26,Jason Garcia,per,120.91,2025-08-20,Medium,10.8819
392,7e1f60e9-c43f-4f39-901b-23efc551d660,Kelsey Walker,his,523.97,2025-03-21,High,47.1573
393,4aa86307-9ee5-430b-8718-6bc4c96e97e3,Kimberly Perkins,spend,210.92,2025-06-29,Medium,18.982799999999997
394,22d4cce4-895f-4929-b1b6-e11bd88cf44c,Darlene Arias,something,53.22,2025-08-02,Low,4.7898
395,abf8c16d-eb62-4508-911a-79a0eafba18c,Kayla Davis,despite,476.2,2025-04-18,Medium,42.858
396,6e84673b-5053-49fd-bc0b-8ae606327ee2,Robert Johnson,sign,338.87,2025-01-02,Medium,30.4983
397,d34bd2be-7c7a-47ac-84cf-00a0d83c73b0,Sandra Simmons,happen,611.19,2025-03-07,High,55.0071
398,87afbb83-ea81-46d7-9508-64fcdecac579,Jean Simpson,recognize,366.74,2025-01-03,Medium,33.0066
399,c4d60c3f-b99e-4b97-bcba-f6244a17c892,Robert Reid,carry,281.46,2025-02-22,Medium,25.3314
400,7fb3f4dc-1628-4973-b71a-938e82d90cbf,Karla Myers,glass,400.89,2025-06-16,Medium,36.080099999999995
402,9f5f02eb-997b-4e21-9c09-a6b005c24f78,Michelle Reyes,total,359.29,2025-08-31,Medium,32.3361
403,11372448-8cd3-497e-9ab6-95d1f58e3c9f,Michael Williams,occur,125.92,2025-06-03,Medium,11.332799999999999
405,197b40ef-9b04-4e2f-ae0a-8400c63090e4,Dana Braun,without,412.39,2025-02-25,Medium,37.1151
406,c319b3ce-dcd2-44e5-b307-3266fb60e1df,Ryan Dominguez,forget,620.94,2025-02-20,High,55.884600000000006
407,539985a1-4fa0-4e4b-8669-bd79b24c219d,Brent Pena,education,156.44,2025-04-10,Medium,14.0796
408,e4628581-205c-45b5-a2bb-c7d36c68ed26,Katelyn Fleming,she,270.35,2025-07-21,Medium,24.331500000000002
409,c72dc8ed-30c9-4f39-a97c-12e946112c35,Andrew Wiley,peace,557.68,2025-03-19,High,50.191199999999995
410,9149d099-8ea1-444b-85ae-f77f3da1c843,Greg Burgess,eight,190.9,2025-06-02,Medium,17.181
411,393cbe55-d4a5-4d03-ac59-cdfc18775d20,Shawn Lawrence,relate,141.7,2025-02-05,Medium,12.752999999999998
412,7faf00c8-9b66-4b21-b3e3-df9e0d31c406,Bonnie Simmons,especially,514.83,2025-03-05,High,46.334700000000005
413,3f5760bc-3530-41c6-bad8-afb2a65e972f,Kyle Miller,social,574.32,2025-08-09,High,51.6888
414,76d72961-dfcd-41a2-bae9-adaffa7e6c58,Carol Mccoy MD,collection,21.92,2025-04-07,Low,1.9728
415,24a7ef02-9c77-4218-91b7-77edcf0015be,Barbara Daniel,without,361.98,2025-03-23,Medium,32.5782
417,37a754d3-d116-4dfd-a741-25fdc65076f1,Robert Burke,tree,434.74,2025-04-27,Medium,39.126599999999996
418,06cdbbac-3ecd-4265-8246-ba5df6d4ce34,Tyler Oliver,quality,518.53,2025-08-09,High,46.667699999999996
420,aaf65fcd-4afc-4f58-bc07-ae8091df9902,Laura Jones,become,568.25,2025-03-03,High,51.1425
421,c3ee538c-8cb4-447e-8979-ec296e9a65a7,Angela Peters,either,751.24,2025-02-25,High,67.6116
422,3da4d067-9360-4786-912e-9a4808ba045e,Robert Kelley,leave,446.6,2025-03-12,Medium,40.194
423,f4f534fc-545c-45f3-8925-f982e13f0a3e,Michael Hensley,fear,166.74,2025-09-02,Medium,15.0066
424,5a44acec-763f-4d1f-ab50-73de8babaed0,Robert Nguyen,need,54.72,2025-03-06,Low,4.924799999999999
425,def87602-7fd3-4a3c-b5e3-82e35854296b,Mrs. Emily Brown DDS,mission,89.9,2025-03-20,Low,8.091000000000001
426,06c40e0f-bc0a-4917-ba7b-c8cda675b2a4,Mary Mckinney,group,68.6,2025-03-03,Low,6.1739999999999995
427,865a16d1-1a96-4e2e-883c-6f47f5aa4d07,Ana Dalton,popular,33.12,2025-03-01,Low,2.9807999999999995
428,9151a79d-55f4-4759-abe1-29b9f7277833,Brandon Sanders,month,55.96,2025-05-10,Low,5.0363999999999995
429,b157e045-6693-461b-b470-2dfc7e65fc8e,Brian Wilcox,end,605.81,2025-09-09,High,54.52289999999999
430,04c38ba7-ef4e-40b2-94be-a7827c7051b4,Lisa Hughes,carry,196.25,2025-01-21,Medium,17.662499999999998
432,75d9ae0f-0096-4a08-9d02-2994e73cba9b,Mary Richardson,reveal,402.52,2025-05-22,Medium,36.2268
433,6dafa339-5d92-41bb-886d-be98f4f88f37,Cory Campos,course,102.32,2025-08-22,Medium,9.208799999999998
434,f396adfe-2495-47e7-9b80-0012cbcdfaae,Shaun Carter,cup,46.8,2025-04-11,Low,4.212
435,f8d72998-571c-4fee-aa2d-b9c09365fc4c,Allison Watts,myself,313.4,2025-03-24,Medium,28.205999999999996
436,4c10e3b6-ef06-4dc2-bd44-cafc84792ec4,Angela Alvarez,happy,110.63,2025-02-12,Medium,9.9567
437,a5735270-127f-4fd4-9c3b-8ab0a5d839e2,Timothy Smith,world,325.6,2025-03-02,Medium,29.304000000000002
440,34529f3e-823d-4e0b-8a80-c36a6e529ae1,Raymond Sherman,American,305.61,2025-03-03,Medium,27.5049
442,57dc6658-e079-42e8-a9ea-3ab917a3c013,Christopher Thomas,write,68.65,2025-06-06,Low,6.1785000000000005
443,3f7aceb7-30da-4e61-ab97-6c6fe320bf8a,Carol Atkinson,indicate,294.68,2025-05-28,Medium,26.5212
444,1f8eb6ee-85c9-4bfd-a8cf-41a80ffc8983,Amber Green,new,137.57,2025-08-06,Medium,12.3813
446,e9f374f6-8172-4183-acf9-d44e75a94ca7,Christian Hardin,memory,66.34,2025-03-29,Low,5.9706
447,eeb36064-1cc4-4a99-81f9-57e06278de1b,Tammy Mcknight,side,693.77,2025-07-27,High,62.439299999999996
448,025cfe74-21da-4bf0-93d4-18aaacc1ec88,Gregory Barr,artist,141.46,2025-08-14,Medium,12.7314
449,3f6f5495-2b03-4f3c-ae36-954d376dc7b1,Luis Marshall,down,376.51,2025-04-06,Medium,33.8859
450,8d092e5e-0c32-412b-a42a-8838e536c109,Craig Lopez,or,546.78,2025-05-12,High,49.21019999999999
451,a4a2e4bb-b68b-48af-9313-dedb9c987679,Sarah Ferguson,hear,285.86,2025-07-16,Medium,25.7274
452,a165961c-b120-49a3-87bd-814e709e21e7,Mary Rosario,break,253.63,2025-02-17,Medium,22.8267
453,f63bc8d4-4a83-4da3-af2e-3d80d8415f98,Alexis Clarke,what,724.22,2025-03-16,High,65.1798
454,6f3e5578-e7a1-4371-a52e-5907c791578e,Briana Malone,improve,695.59,2025-07-29,High,62.6031
455,f3de8a60-b4d9-4afc-8097-817ad081b0b4,Chelsea Peck,onto,716.09,2025-04-30,High,64.4481
456,a1b0a371-b33c-4ae8-9a4a-b8531f6c8f73,Kyle Brown,hospital,560.26,2025-08-05,High,50.423399999999994
457,764f3ed6-cf1c-4a2c-aa3c-17e4ab7879cf,Crystal Hayes,heart,596.19,2025-03-04,High,53.6571
458,81830440-9dee-459b-9f4b-52f5badf8eac,James Cooper,one,738.03,2025-03-09,High,66.42269999999999
459,90191901-e48d-4aee-9044-e9d35991fbc3,Sara Mueller,assume,479.36,2025-02-17,Medium,43.1424
460,7ad36646-9363-4a45-84ac-c042501fb460,Cheryl Tapia,note,98.18,2025-09-02,Low,8.8362
461,d74a90cb-2173-4634-8124-8b79f33c4726,Gina Larson,test,534.64,2025-02-03,High,48.117599999999996
462,642b20a5-6399-47d4-b60c-1887a4e4987a,Kimberly Riley MD,effect,298.13,2025-07-23,Medium,26.831699999999998
464,6c7ba2ac-4b3e-42fa-86fc-9aedebe7a685,Bryan Caldwell,toward,256.7,2025-08-14,Medium,23.102999999999998
465,9e8aebb3-ba6b-4cff-b551-8561628bcd66,Evan Davila,protect,325.11,2025-01-08,Medium,29.259900000000002
466,aefce982-4352-47fd-a038-fcee3c3b1068,Jennifer Aguilar,buy,276.16,2025-04-08,Medium,24.854400000000002
467,cd88054b-420d-44c9-96bf-bec7bc521749,Jennifer Roach,when,280.47,2025-07-12,Medium,25.2423
468,7a08e0a1-a6b9-49c8-9864-86483f21b54d,Nicholas Tran,understand,723.8,2025-07-10,High,65.142
469,ac8897ad-ea06-4bb3-af85-5c280eb90172,Michael Small,American,76.96,2025-08-13,Low,6.926399999999999
470,b020315c-320b-4160-b082-b9db3ab85c35,Sandra Rodriguez,most,379.71,2025-01-11,Medium,34.173899999999996
472,0af487f4-7800-4737-9488-ccbfdd64ab07,Kelly Powell,we,61.66,2025-07-18,Low,5.5493999999999994
473,bc30fb46-3a10-47fc-ba99-46151e3dfb19,Steven Thompson,year,505.65,2025-06-26,High,45.5085
474,7207c00c-9690-40f8-84d5-322b324075c7,Suzanne Moore,too,495.18,2025-06-08,Medium,44.5662
475,0a437cb0-74ce-4219-a2e7-8b95e93a8c9e,Jeffery Ellis,member,187.78,2025-05-03,Medium,16.900199999999998
476,8a8a2b70-ab84-4c07-b8da-98d162f8f8f8,Steve Richardson,upon,288.96,2025-03-02,Medium,26.006399999999996
478,acda8648-63f9-4ff1-94ac-905ad7990e15,Alexis Howard,half,429.7,2025-07-18,Medium,38.672999999999995
479,735ce96e-4a26-418a-9e48-e254c94eda7e,Sarah Villegas,really,201.83,2025-05-30,Medium,18.1647
480,5f5cc96c-6700-471f-b643-9a182cca7d0a,Tyler Hill,see,762.92,2025-04-26,High,68.66279999999999
481,c792e214-d706-485d-9d83-0783b202b746,Jodi Hoover,idea,281.41,2025-07-12,Medium,25.326900000000002
482,4418291f-3281-49b9-855c-ed968f9f7015,David Morris,ready,348.09,2025-05-11,Medium,31.328099999999996
483,873cb25a-e1d6-4d49-8c35-dac02dc8ea1d,Cory Hess,memory,404.84,2025-06-28,Medium,36.435599999999994
484,33f71047-1b69-4631-a2bc-29170e8bfd90,Benjamin Ware,next,514.68,2025-06-10,High,46.32119999999999
486,7e4f42a7-86bc-4d34-abb7-192b5926f344,Jacob Thompson,development,422.79,2025-02-22,Medium,38.0511
487,16392800-e8ac-4629-ac28-3dd3f67ee2c0,Barbara Bond,total,277.09,2025-08-22,Medium,24.9381
488,b2019f56-7df6-4eec-a880-ddc0f91a76dd,Sherry Shields,company,385.28,2025-01-07,Medium,34.6752
489,ef3bef4a-8da1-4f42-90f5-819fbc3d07a5,Joshua Sullivan,fear,180.38,2025-05-29,Medium,16.234199999999998
490,d9a890d9-3877-4df4-84e0-fcd183b2b199,Melissa Robertson,either,510.83,2025-08-21,High,45.9747
491,0d6cf762-68da-45c3-8989-730481a18789,Jason Robbins,list,762.29,2025-09-17,High,68.6061
492,86aec4d2-ec0d-4b0e-b560-5d1bdfef61ad,Jennifer Clark,understand,118.13,2025-03-25,Medium,10.631699999999999
493,c5011e83-b7c3-4841-abd0-6e510b6fc7e3,Kristin Brown,foreign,545.42,2025-04-22,High,49.087799999999994
494,7288d0c4-0d78-4f67-8e50-93d986d1a819,Lisa Gillespie,night,146.04,2025-06-08,Medium,13.1436
495,5faea136-7459-41cc-bf69-2c621fcf5646,Meghan Glover,suddenly,282.94,2025-08-30,Medium,25.464599999999997
496,9e1db307-9fdf-4828-8586-8e75140c1324,David King,throw,531.67,2025-03-18,High,47.8503
498,c9981168-b7ca-4df6-a242-1134b7658398,Alyssa Thomas,agent,310.46,2025-03-13,Medium,27.941399999999998
499,459c60f9-2312-41b2-8fa8-6d8be7df9295,Bobby Shepherd,attorney,102.04,2025-09-09,Medium,9.1836
501,5d00c26c-c4c0-461d-99ad-cd0559f4c36f,Peter Martinez,be,278.6,2025-07-27,Medium,25.074
503,1d98ed75-4bca-4a95-9d55-f0da712a9ec9,Karen Castaneda,seven,55.57,2025-08-06,Low,5.0013
506,e245e532-ce46-4fc8-bd99-27902a95fc43,Angie Simpson,walk,749.94,2025-06-22,High,67.4946
507,9d51dcad-45bb-453b-abf2-0abf7379ee02,Morgan Carson,use,232.99,2025-08-28,Medium,20.9691
508,048f0c6c-a345-428c-9b21-67792b7d60c8,Marcus Freeman,fight,412.86,2025-02-25,Medium,37.1574
509,4d609f83-16c8-4ee9-8d9d-476e94b00185,John Zimmerman,child,709.35,2025-03-04,High,63.841499999999996
510,9553e5ea-66e9-459d-ab15-af4348ffdc2d,James Hernandez,eat,789.91,2025-09-19,High,71.0919
511,ced24f70-b41b-40c2-918a-ab5041e21150,James Lee,same,51.23,2025-03-23,Low,4.6107
512,d33df243-2f1d-4617-a39b-bd7fc3f523f6,Jeremiah Gutierrez,can,69.25,2025-06-12,Low,6.2325
513,a1c9c042-9048-4595-9fe5-ef1d51801b7c,Peter Rasmussen,some,482.84,2025-09-15,Medium,43.4556
514,765086d1-b6f4-4858-9bb4-0f50723bfd65,Amy Pugh,agency,776.57,2025-08-25,High,69.8913
515,632f189b-afad-4afc-b24e-b5c1a2645bf3,Angela Doyle,mouth,696.42,2025-01-28,High,62.67779999999999
516,93e3a350-888a-4a09-8ab8-d29f66edab2a,Ronald Jones,sort,339.72,2025-03-19,Medium,30.5748
517,b2668041-8cae-4b14-8eae-8e9091fadf35,Brian Ware,lot,16.26,2025-03-15,Low,1.4634
518,771bc1ce-ca2d-4a53-b41b-30d1bc3fd5b0,Mr. Justin Henson MD,pull,63.77,2025-03-07,Low,5.7393
